"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"provider","",true,"Advanced Surgical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","advanced-surgical-associates"
"provider","",true,"Advanced Urologic Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","advanced-urologic-associates"
"insurance","ADVANTAGE Health Solutions, Inc.℠, is an Indiana-based, provider-owned health plan and third party administrator (TPA) offering healthcare benefits and innovative care management and wellness programs to employer groups of all sizes.",false,"ADVANTAGE Health Solutions, Inc.","",["IN"],false,"https://secure.healthx.com/publicservice/loginv1/login.aspx?bc=266da30d-a4ef-4f2d-a23d-45ad1a986dcb&serviceid=f9f857f8-5d7d-408f-a87e-684006ee8007",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","advantage-health-solutions-inc"
"insurance","Aetna is dedicated to helping people achieve health and financial security by providing easy access to safe, cost-effective, high-quality health care and protecting their finances against health-related risks.",true,"Aetna","",["CT"],true,"https://member.aetna.com/appConfig/login/login.fcc?TYPE=33554433&REALMOID=06-36d8cb4d-4ac1-44c7-b12d-a80fba4b718e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-xU5km2Pz5%2f9A%2f2FCwUlXE48HlDkyH9ruz3da8Iqw6pwcy09mgHFN5RmlkMNqguY5&TARGET=-SM-HTTPS%3a%2f%2",true,,"Sat Apr 04 2015 14:05:36 GMT+0000 (UTC)","aetna"
"provider","",true,"Affiliated Clinics of Grinnell Regional Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","affiliated-clinics-of-grinnell-regional-medical-center"
"provider","",true,"Affiliates of Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","affiliates-of-family-medicine"
"provider","",true,"Aiea Pediatrics, LLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","aiea-pediatrics-llc"
"provider","",true,"Akron Nephrology Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","akron-nephrology-associates"
"provider","",true,"Alamance Regional Psychiatric Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","alamance-regional-psychiatric-associates"
"provider","",true,"Alan J Appley MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","alan-j-appley-md"
"provider","",true,"Alan N. Oki, M.D., Inc.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","alan-n-oki-m-d-inc"
"provider","",true,"Albemarle Medical Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","albemarle-medical-clinic"
"provider","",true,"Alexandria Primary Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","alexandria-primary-care"
"provider","",true,"ALT Hawaiian Dreams Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","alt-hawaiian-dreams-clinic"
"insurance","From individuals and families to businesses of all sizes, we've got you covered in Utah, Wyoming, and Idaho with a wide range of products and services, including plans for Medicare beneficiaries.",false,"Altius Health Plans","",[],false,"https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","altius-health-plans"
"provider","",true,"AMDC Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","amdc-physicians"
"provider","",true,"American Heart Center PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","american-heart-center-pc"
"provider","",true,"Amity Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","amity-medical-associates"
"provider","",true,"Ankle and Foot Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ankle-and-foot-center"
"provider","",true,"Anniston Medical Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","anniston-medical-clinic"
"insurance","At Anthem Blue Cross we understand our health connects us to each other. What we all do impacts those around us. So Anthem is dedicated to delivering better care to our members, providing greater value to our customers and helping improve the health of our communities.",true,"Anthem Blue Cross","8666492033",["CA","CO","CT","GA","IN","KY","ME","MO","NH","NV","NY","OH","VA","WI"],true,"https://www.anthem.com/",true,,"Fri Mar 06 2015 14:36:06 GMT+0000 (UTC)","anthem-blue-cross"
"provider","",true,"Anthony Decotis MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","anthony-decotis-md"
"provider","",true,"Appalachian Regional Healthcare System","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","appalachian-regional-healthcare-system"
"provider","",true,"APPRHS (Acute)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","apprhs-acute"
"insurance","The American Postal Workers Union (APWU) Health Plan is a National Preferred Provider Organization (PPO) that offers both a fee-for-service High Option plan and a Consumer Driven Option Health Plan.",false,"APWU Health Plan","",[],false,"https://eh.apwuhp.com/eHEALTHsuiteWeb/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","apwu-health-plan"
"provider","",true,"Arbor Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","arbor-family-medicine"
"provider","",true,"Arizona Community Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","arizona-community-physicians"
"provider","",true,"ARMC, Part of Cone Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","armc-part-of-cone-health"
"provider","",true,"Arnot Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","arnot-health"
"provider","",true,"Arnot Ogden Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","arnot-ogden-medical-center"
"provider","",true,"Arthritis &amp; Pain Assoc Of Pg County","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","arthritis-amp-pain-assoc-of-pg-county"
"provider","",true,"Arthritis Center of North Georgia","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","arthritis-center-of-north-georgia"
"provider","",true,"Arthritis Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","arthritis-health"
"provider","",true,"Asheville Neurology Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","asheville-neurology-specialists"
"provider","",true,"Asheville Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","asheville-pediatrics"
"provider","",true,"Asheville Pulmonary &amp; Critical Care Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","asheville-pulmonary-amp-critical-care-associates"
"provider","",true,"Ashfaq Kudia MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ashfaq-kudia-md"
"provider","",true,"ASIM &amp; Peds","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","asim-amp-peds"
"provider","MyAspirus is a portal to personal health information, currently available to patients of participating Aspirus Clinics. Contact your Aspirus Clinic for more information.",false,"Aspirus Grand View","",["WI"],false,"https://myaspirus.org/MyChart",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","aspirus-grand-view"
"provider","",true,"Associated Cardiovascular Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associated-cardiovascular-physicians"
"provider","",true,"Associated Internists of Ahwatukee","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associated-internists-of-ahwatukee"
"provider","",true,"Associated Neurologists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associated-neurologists"
"provider","",true,"Associates in Dermatology of Traverse City","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associates-in-dermatology-of-traverse-city"
"provider","",true,"Associates in Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associates-in-family-medicine"
"provider","",true,"Associates in Gastroenterology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associates-in-gastroenterology"
"provider","",true,"Associates in Orthopedics and Sports Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associates-in-orthopedics-and-sports-medicine"
"provider","",true,"Associates in Pediatric Neurology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associates-in-pediatric-neurology"
"provider","",true,"Associates In Women's Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","associates-in-women-apos-s-health"
"provider","",true,"AST Health Systems","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ast-health-systems"
"provider","",true,"Athens Pulmonary and Sleep Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","athens-pulmonary-and-sleep-medicine"
"provider","",true,"Athens Spine Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","athens-spine-center"
"provider","",true,"Atlanta Inst. For Ent &amp; Facial","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","atlanta-inst-for-ent-amp-facial"
"provider","",true,"Atlanta Women's Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","atlanta-women-apos-s-specialists"
"provider","",true,"Atlantic Adult and Pediatric Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","atlantic-adult-and-pediatric-medicine"
"hospital","",true,"Atlantic General Hospital and Health System","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","atlantic-general-hospital-and-health-system"
"provider","",true,"Atlantic Orthopaedic Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","atlantic-orthopaedic-specialists"
"provider","",true,"AUC of NY &amp; ACRSC of NY","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","auc-of-ny-amp-acrsc-of-ny"
"provider","",true,"Augusta Lung Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","augusta-lung-associates"
"provider","",true,"Aultman - Edgar Delacruz","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","aultman-edgar-delacruz"
"provider","",true,"Aultman Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","aultman-family-medicine"
"provider","",true,"Aultman - Tuscarawas County OB/GYN","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","aultman-tuscarawas-county-ob-gyn"
"provider","",true,"Autumn Road Family Practice PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","autumn-road-family-practice-pa"
"hie","Aventyn is an award winning health technology company delivering innovative, standards based secure core to cloud connected clinical information solutions and services to lower health care delivery costs, improve quality and increase patient safety. The company provides solutions in personalized patient monitoring, secure health information exchange, medical imaging and clinical analytics.",true,"Aventyn, Inc.","2317942328",["AZ","CA"],true,"http://www.aventyn.com",true,,"Fri Oct 03 2014 17:02:13 GMT+0000 (UTC)","aventyn-inc"
"provider","",true,"Avera Medical Group Pierre","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","avera-medical-group-pierre"
"insurance","AvMed began in South Florida as Aviation Medicine, to serve the growing airline industry by providing pilots’ physicals. Today, AvMed serves 300,000 Floridians with a superior network of doctors, specialists and hospitals and award-winning service",false,"AvMed Health Plans, Inc.","",[],false,"https://www.avmed.org/IndividualMembers/index.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","avmed-health-plans-inc"
"provider","",true,"Azalea Orthopedics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","azalea-orthopedics"
"provider","Backus Hospital has provided quality health care to the residents of Eastern Connecticut since 1893. The Backus Health System includes a not-for-profit, 213-bed hospital in Norwich and numerous off-site locations, including several health centers, Backus Home Health Care and the Backus Outpatient Care Center, also in Norwich.",true,"Backus Hospital","860-889-8331",["CT"],false,"https://backushospital.org/portal/",true,,"Thu Aug 13 2015 07:13:13 GMT-0600 (MDT)","backus-hospital"
"provider","",true,"Bacon County Community Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","bacon-county-community-care"
"provider","",true,"Balboa Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","balboa-medical-group"
"provider","At Baptist Health, we believe caring for patients is a healing ministry. We seek to improve the health of Arkansans by changing the way healthcare is delivered and by responding to our community's health needs with Christian compassion.",true,"Baptist Health","5028219937",["KY"],false,"https://mychart.baptist-health.org",true,,"Mon Nov 10 2014 18:14:15 GMT+0000 (UTC)","baptist-health"
"provider","",true,"Bart Gershbein, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","bart-gershbein-md"
"provider","",true,"Basin Family Care- Rhonda White, RN-FNP","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","basin-family-care-rhonda-white-rn-fnp"
"provider","",true,"Bass River Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","bass-river-pediatrics"
"provider","",true,"Bay Pediatric Clinic P.C","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","bay-pediatric-clinic-p-c"
"provider","",true,"Bayside Family &amp; Sports Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","bayside-family-amp-sports-medicine"
"provider","",true,"Becker Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","becker-family-medicine"
"provider","",true,"Bedford Commons OB GYN","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","bedford-commons-ob-gyn"
"provider","Beth Israel Deaconess, a major teaching hospital of Harvard Medical School, is a fully integrated medical center providing adult services from cardiology to obstetrics, gastrointestinal disorders to cancer care. - See more at: http://www.bidmc.org/About-BIDMC.aspx#sthash.yh1t87IS.dpuf",false,"Beth Israel Deaconess Medical Center","",["MA"],false,"https://www.patientsite.org/login.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","beth-israel-deaconess-medical-center"
"provider","",true,"Beverly Hills Orthopedics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","beverly-hills-orthopedics"
"provider","",true,"Bigfork Valley Hospital, Clinics and Communities","2187433177",["MN"],true,"",true,,"Mon Sep 15 2014 13:21:43 GMT+0000 (UTC)","bigfork-valley-hospital-clinics-and-communities"
"provider","",true,"Biltmore Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","biltmore-medical-associates"
"provider","",true,"Birmingham Gastroentrology Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","birmingham-gastroentrology-associates"
"provider","",true,"Blessing Health System","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","blessing-health-system"
"hospital","",true,"Blessing Hospital or Illini Community Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","blessing-hospital-or-illini-community-hospital"
"provider","",true,"Blessing Physician Services","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","blessing-physician-services"
"provider","",true,"Blount Senior Care Partners","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","blount-senior-care-partners"
"insurance","We’re here for the people of Florida with every aspect of their health and wellness—from the major challenges to the everyday moments in between. Our mission—helping people and communities achieve better health—is our reason for existence",false,"Blue Cross Blue Shield of Florida","",["FL"],false,"https://login.bcbsfl.com/login/public/web/memberlogin.jsp?userType=member&TYPE=33619969&REALMOID=06-ca86e329-39c6-1032-a112-80f1ac0fff21&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$3Eskc%2bA5sYTl%2bgwYMEwkPIZzc%2bXVxo0m3cm1TzIiV6hUl4vgFl6FfVO8M9cabE9v",true,,"Thu Oct 09 2014 18:35:10 GMT+0000 (UTC)","blue-cross-blue-shield-of-florida"
"insurance","To improve the lives of Louisianians by providing health guidance and affordable access to quality care.",false,"Blue Cross Blue Shield of Louisiana","",["LA"],false,"https://www.bcbsla.com/pages/login.aspx?TYPE=33554433&REALMOID=06-87742154-9e36-4629-bff0-267393844a2d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-3vqWrFcVXXP7wHBp6SGc6nrlBeog19VoMj%2ftdGFukkyFMO%2fakdtCwWHhEN0D%2bAH7&TARGET=-SM-https%3a%2f%2fmember%2ebcbsla%2ecom%2fMyPlan%2fPages%2fPlanManagement%2easpx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","blue-cross-blue-shield-of-louisiana"
"insurance","Subscribers can view claim information for themselves and their minor dependents under age 16 listed at the same address. View claims for the current or previous year, or customize your view with a specific date range up to two years.",true,"Blue Cross Blue Shield of Rhode Island","4014591000",["RI"],false,"https://www.bcbsri.com/",true,,"Mon Dec 29 2014 18:20:11 GMT+0000 (UTC)","blue-cross-blue-shield-of-rhode-island"
"provider","",true,"Blue Ridge Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","blue-ridge-medical-group"
"provider","Bluestone Physician Services is a primary care system focused on providing exceptional care to frail elderly, memory care, and disabled patients in-residence in Assisted Living and group home settings.",true,"Bluestone Physician Services, PA","6516893150",["MN"],false,"http://www.bluestonemd.com",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","bluestone-physician-services-pa"
"provider","The Mission of the Bon Secours Health System is to bring compassion to healthcare and to be good help to those in need.",true,"Bon Secours Health System","",["KY","MD","NY","OH","PA","VA","WV"],false,"https://mychart.mybonsecours.com/mychart/",true,,"Tue Jan 13 2015 20:15:11 GMT+0000 (UTC)","bon-secours-health-system"
"provider","",true,"Bonita Community Health Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","bonita-community-health-center"
"provider","",true,"Bonners Ferry Family Medicine RHC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","bonners-ferry-family-medicine-rhc"
"provider","In 1973, Brookwood Medical Center was founded by a group of physicians who wanted to offer our community exceptional healthcare with high standards for quality and service.",true,"BROOKWOOD HEALTH SERVICES, INC.","",["AL"],false,"http://www.bwmc.com/en-us/ourservices/hospitalservices/pages/electronichealthrecord.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","brookwood-health-services-inc"
"provider","",true,"Cable Street Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cable-street-family-practice"
"provider","At Cadence Health, we bring you the broad range of services you expect from a growing, regional healthcare system. From our specialty areas like cancer care and pediatrics to other services like maternity and diabetes management, Cadence Health offers comprehensive care - from preventive medicine to highly specialized diagnoses and treatment for complex conditions.",true,"Cadence Health","",["IL"],false,"https://mychart.cdh.org",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","cadence-health"
"provider","",true,"Cadillac Family Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cadillac-family-physicians"
"provider","",true,"Calvin S Oishi M.D., Inc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","calvin-s-oishi-m-d-inc"
"provider","",true,"Camden Clark Physician Corporation","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","camden-clark-physician-corporation"
"provider","",true,"Cape Cod Healthcare","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cape-cod-healthcare"
"hospital","",true,"Cape Cod Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cape-cod-hospital"
"provider","",true,"Cape Fear Family Medical Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","cape-fear-family-medical-care"
