"organization","category","people_reached","states","phone","url.login","url.logo","url.mobile","url.screenshot","url.web","description","bb_logo","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals","download.text","download.pdf","download.c32","download.ccda","download.other","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","id","updated"
"Beth Israel Deaconess Medical Center","provider",0,["MA"],"","https://www.patientsite.org/login.aspx","","","","","Beth Israel Deaconess, a major teaching hospital of Harvard Medical School, is a fully integrated medical center providing adult services from cardiology to obstetrics, gastrointestinal disorders to cancer care. - See more at: http://www.bidmc.org/About-BIDMC.aspx#sthash.yh1t87IS.dpuf",false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,"beth-israel-deaconess-medical-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Bigfork Valley Hospital, Clinics and Communities","provider",0,["MN"],"2187433177","","","","","","",false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"bigfork-valley-hospital-clinics-and-communities","Mon Sep 15 2014 13:21:43 GMT+0000 (UTC)"
"Blue Cross Blue Shield of Florida","insurance",0,["FL"],"","https://login.bcbsfl.com/login/public/web/memberlogin.jsp?userType=member&TYPE=33619969&REALMOID=06-ca86e329-39c6-1032-a112-80f1ac0fff21&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$3Eskc%2bA5sYTl%2bgwYMEwkPIZzc%2bXVxo0m3cm1TzIiV6hUl4vgFl6FfVO8M9cabE9v&TARGET=$SM$https%3a%2f%2fmwe%2ebcbsfl%2ecom%2fwps%2fmyportal%2fmbs","","","","","We’re here for the people of Florida with every aspect of their health and wellness—from the major challenges to the everyday moments in between. Our mission—helping people and communities achieve better health—is our reason for existence",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"blue-cross-blue-shield-of-florida","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Blue Cross Blue Shield of Louisiana","insurance",0,["LA"],"","https://www.bcbsla.com/pages/login.aspx?TYPE=33554433&REALMOID=06-87742154-9e36-4629-bff0-267393844a2d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-3vqWrFcVXXP7wHBp6SGc6nrlBeog19VoMj%2ftdGFukkyFMO%2fakdtCwWHhEN0D%2bAH7&TARGET=-SM-https%3a%2f%2fmember%2ebcbsla%2ecom%2fMyPlan%2fPages%2fPlanManagement%2easpx","","","","","To improve the lives of Louisianians by providing health guidance and affordable access to quality care.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"blue-cross-blue-shield-of-louisiana","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Bluestone Physician Services, PA","provider",0,["MN"],"6516893150","http://www.bluestonemd.com","","","","","Bluestone Physician Services is a primary care system focused on providing exceptional care to frail elderly, memory care, and disabled patients in-residence in Assisted Living and group home settings.",true,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,"bluestone-physician-services-pa","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Bon Secours Health System","provider",0,["VA"],"","https://mychart.mybonsecours.com/mychart/","","","","","The Mission of the Bon Secours Health System is to bring compassion to healthcare and to be good help to those in need.",false,true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,false,"bon-secours-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"BROOKWOOD HEALTH SERVICES, INC.","provider",0,["AL"],"","http://www.bwmc.com/en-us/ourservices/hospitalservices/pages/electronichealthrecord.aspx","","","","","In 1973, Brookwood Medical Center was founded by a group of physicians who wanted to offer our community exceptional healthcare with high standards for quality and service.",false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,"brookwood-health-services-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Cadence Health","provider",0,["IL"],"","https://mychart.cdh.org","","https://itunes.apple.com/us/app/mychart/id382952264","","","At Cadence Health, we bring you the broad range of services you expect from a growing, regional healthcare system. From our specialty areas like cancer care and pediatrics to other services like maternity and diabetes management, Cadence Health offers comprehensive care - from preventive medicine to highly specialized diagnoses and treatment for complex conditions.",false,false,true,true,true,false,false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,"cadence-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Capital Health Plan, Inc.","insurance",0,[],"","http://www.capitalhealth.com/","","","","","Capital Health Plan Is a local HMO focused solely on serving the area surrounding Tallahassee, providing coverage to more than 125,000 members.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"capital-health-plan-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"CareFirst BCBS","insurance",0,[],"","https://member.carefirst.com/individuals/home.page","","","","","Is the largest health care insurer in the Mid-Atlantic region, serving 3.4 million members.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,"carefirst-bcbs","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Carle","provider",0,["IN"],"","https://www.mycarle.com/","","https://www.carle.org/MyCarle/mobile.aspx","","","For nearly a century, Carle Foundation Hospital and Carle Physician Group have shared a vision for providing high-quality health care.",false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,"carle","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Carolinas Healthcare (CHS)","provider",0,["SC"],"","https://myhealth.carolinas.org/GEPOL/User/login.aspx?ReturnUrl=%2fGEPOL%2flogin.aspx","","","","","Carolinas HealthCare System, one of the nation's leading and most innovative healthcare organizations, provides a full spectrum of healthcare and wellness programs throughout North and South Carolina.",false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,"carolinas-healthcare-chs","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"CARSON TAHOE REGIONAL HEALTHCARE","provider",0,["NV"],"","https://myhealthrecord.carsontahoe.org/SPP/Anonymous/Login.aspx?ReturnUrl=%2fSPP","","","","","The healing process is about more than just having convenient access to high-tech treatment, state-of-the-art facilities and respected medical experts. True, all those factors are key to any patient's success – and Carson Tahoe is proud to be the home of every single one.",false,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,"carson-tahoe-regional-healthcare","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"CDPHP Universal Benefits Inc.","insurance",0,[],"","http://www.cdphp.com/","","http://www.coventryhealthcare.com/coventry-mobile/index.htm","","","We provide quality health care at a reasonable cost for our subscribers and operate CDPHP as a model for the delivery, financing and administration of health care services.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"cdphp-universal-benefits-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Cedars-Sinai","provider",0,["CA"],"","https://patients.mycslink.org/","","https://itunes.apple.com/us/app/mychart/id382952264?mt=8    https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","Cedars-Sinai Medical Center is a non-profit, tertiary 958-bed hospital and multi-specialty academic health science centre located in West Hollywood, California.",false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,"cedars-sinai","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Centers for Medicare & Medicaid Services (CMS)","insurance",0,["DC"],"","https://mymedicare.gov/","","","","","The federal agency that runs the Medicare program. In addition, CMS works with the States to run the Medicaid program. CMS works to make sure that the beneficiaries in these programs are able to get high quality health care.",true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,"centers-for-medicare-medicaid-services-cms","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Children's Hospital Boston","provider",0,["MA"],"","https://apps.childrenshospital.org/mychildrens/index.cfm?","","","","","Manage appointments, view portions of your child's health record, contact your clinician directly or pay your bill online. It's easy to get started. Just complete our sign up form to begin the process today.",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,"children-s-hospital-boston","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Children's Hospital Colorado","provider",0,["CO"],"","https://mychart.childrenscolorado.org/MyChart/","","","","","As a private, not-for-profit pediatric healthcare network, Children's Hospital Colorado is 100% dedicated to caring for kids at all ages and stages of growth. We have more than 1,000 pediatric specialists and more than 3,000 full-time employees helping to carry out our mission.",false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"children-s-hospital-colorado","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Children's Hospital of Philadelphia","provider",0,["PA"],"","https://mychart.chop.edu/","","https://itunes.apple.com/us/app/mychart/id382952264    https://play.google.com/store/apps/details?id=epic.mychart.android","","","The Children's Hospital of Philadelphia has fostered medical discoveries and innovations that have improved pediatric healthcare and saved countless children’s lives. Over 150 years of innovation and service to our patients, their families and our community, reflect an ongoing commitment to exceptional patient care.",false,false,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,"children-s-hospital-of-philadelphia","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Children's Hospital of Wisconsin","provider",300000,["WI"],"4142662000","https://mychart.chw.org/","","https://mychart.chw.org/MyChart/","","","Nothing matters more than our children. At Children's Hospital of Wisconsin, we believe that kids deserve the best. Our belief drives everything we do. It defines our vision for the future and our mission for today.",false,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,"children-s-hospital-of-wisconsin","Wed Jun 11 2014 21:57:57 GMT+0000 (UTC)"
"CITRUS MEMORIAL HEALTH FOUNDATION INC","provider",0,["FL"],"","https://cernerhealth.com/oauth/authenticate?client_id=217ab60d87604aafb51b609eb86721dd&redirect_uri=https://CitrusHealth.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","","Citrus Memorial Hospital was founded in 1957 as the area’s first healthcare institution for residents in Citrus and surrounding counties. Over the years, the hospital has evolved into a comprehensive system equipped to meet the needs of the growing community.",false,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,"citrus-memorial-health-foundation-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Cleveland Clinic","provider",0,["OH"],"","https://mychart.clevelandclinic.org/default.asp","","","","","We are a nonprofit multispecialty academic medical center that integrates clinical and hospital care with research and education.",false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,"cleveland-clinic","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Clifton Springs Hospital and Clinics","provider",0,["NY"],"3154629561","https://www.myhealthportal.cshosp.com/Phm-PhmPage.HomePage.WR.mthr?hcis=CLPWEB.LIVEF&application=PHM","","","","","CSH is a hospital founded in 1850 located in Clifton Springs NY about equidistant from Rochester and Syracuse in Upstate.",false,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,"clifton-springs-hospital-and-clinics","Mon Oct 06 2014 18:06:21 GMT+0000 (UTC)"
"Columbia-St. Mary's","provider",0,["WI"],"","https://cernerhealth.com/oauth/authenticate?client_id=7364b6d66ca04d39a4a1f3056e5e5bc7&redirect_uri=https://columbiastmarys.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","","Columbia St. Mary’s, sponsored by Ascension Health and Columbia Health System, is an organization comprised of four hospitals, over 60 community clinics, the Columbia College of Nursing, and convenient access to several Urgent/Express Care Centers.",false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,"columbia-st-mary-s","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Community Health Network","provider",0,["IN"],"","https://mychart.ecommunity.com/","","","","","Deeply committed to the communities we serve, we enhance health and well-being.",false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,"community-health-network","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Community Healthcare System","provider",0,["IN"],"","https://mychart.comhs.org","","","","","CFNI is a not-for-profit organization that provides leadership and resources for the enhancement of health and the quality of life in Northwest Indiana.",false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,"community-healthcare-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Cook County North Shore Hospital and Care Center","provider",0,["MN"],"2183873040","http://www.nshorehospital.com/index.php/mychart","","","","","Acute Care\r\nOur 16 bed Critical Access facility offers medical inpatient, outpatient infusion therapy, inpatient rehabilitation, outpatient colonoscopy, labor & delivery, swing bed and cardiac rehab services. Our mission and goal for each and every patient is to provide an experience that is not only high quality, but also restful, recuperative, restorative and peaceful.\r\n\r\nEmergency Room\r\nA 24 hour physician staffed, 3 bed Emergency Room provides quick response for unplanned medical events. Nursing staff are required to maintain advanced cardiac and trauma training/skills and work with physicians in a team atmosphere to provide highly technical, yet personal and compassionate care for all ER patients.\r\nOutpatient Services\r\nWe offer the following Outpatient Services to our residents and visitors.\r\n\r\nAmbulance Service\r\nCardiac Rehab\r\nChemotherapy\r\nColonoscopy\r\nEKGs\r\nEye Care Services\r\nHome Health\r\nIV Infusion\r\nLaboratory\r\nNon Stress Tests – OB\r\nPalliative Care\r\nPT/OT Therapy\r\nRadiology Services: \r\nCat Scan/X-ray/Dexa Scan\r\nMRI/Ultrasound\r\nMammography",false,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,"cook-county-north-shore-hospital-and-care-center","Wed Sep 17 2014 17:11:36 GMT+0000 (UTC)"
"Coventry Health Care","insurance",0,[],"","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member","","","","","A diversified national managed health care company based in Bethesda, Maryland, dedicated to delivering high-quality health care solutions at an affordable price. Coventry provides a full portfolio of risk and fee-based products including Medicare and Medicaid programs, group and individual health insurance, workers’ compensation solutions, and network rental services.",false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,"coventry-health-care","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"CVS Caremark","pharmacy",0,["CA"],"5309415451","https://www.cvs.com/account/login.jsp?pagevalue=ephRxTie&screenname=/pharmacy/manage/tie-personal-rx.jsp&WT.ac=Pharmacyhome_Mainbanner_Authentication_41647_Nonauth_99999_Button_Text_AccessMyPrescriptions","","","","","CVS Caremark provides pharmacy services through its over 7,000 CVS Pharmacy and Longs Drugs stores; its pharmacy benefit management, mail order and specialty pharmacy division, Caremark Pharmacy Services; its retail-based health clinic subsidiary, MinuteClinic; and its online pharmacy, CVS.com.",true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,"cvs-caremark","Sun Sep 28 2014 20:06:04 GMT+0000 (UTC)"
"Dartmouth-Hitchcock","provider",0,["NH"],"","https://www.mydh.org/portal/","","http://patients.dartmouth-hitchcock.org/patient_resources/mydh_mobile_app.html","","","Dartmouth-Hitchcock is a national leader in patient-centered health care and building a sustainable health system.",false,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,true,false,false,false,"dartmouth-hitchcock","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Deaconess Health System","provider",0,["IN"],"","https://www.viewmychart.com/","","http://www.deaconess.com/My-Health/Deaconess-Electronic-Health-Record/MyChart/Download-MyChart-for-iPhone-or-Android.aspx","","","Deaconess Hospital is a two-campus healthcare and is one of the three trauma-care institutions serving the Evansville, Indiana, and Newburgh, Indiana Area.",false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"deaconess-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Dean Clinic","provider",300000,["WI"],"","https://mychart.deancare.com","","https://mychart.deancare.com/default.asp?mode=stdfile&option=mychartapp","","","Dean is a for-profit, integrated healthcare organization based in Madison, Wisconsin. Dean consists of a network of more than 60 clinics in south-central Wisconsin, Davis Duehr Dean eye care, insurance provider Dean Health Plan, and pharmacy benefits company Navitus Health Solutions. Approximately 500 physicians provide primary, specialty and tertiary care in the clinics. The system serves more than 300,000 health plan members",false,false,true,true,true,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,"dean-clinic","Tue Jul 08 2014 06:43:56 GMT-0600 (MDT)"
"Department of Defense","insurance",0,["VA"],"","http://www.tricareonline.com","","","","","The Department of Defense (DoD) Blue Button provides eligible DoD beneficiaries who receive care at a military hospital or clinic, including active duty, retired service personnel and their qualified dependents, access to personal health data retrieved from DoD and VA electronic health records.The DoD Blue Button is accessible via TRICARE Online, the DoD Patient Portal.",true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,"department-of-defense","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Dreyer Medical Clinic","provider",0,["IL"],"","https://mychart.dreyermed.com","","https://itunes.apple.com/us/app/mychart/id382952264?mt=8    https://play.google.com/store/apps/details?id=epic.mychart.android","","","Established by physicians in 1922, Dreyer Medical Clinic is an affiliate of Advocate Health Care. With more than 150 physicians representing nearly 30 different medical specialties, Dreyer offers a full range of ancillary services within its facilities and the support of over 60 allied health professionals.",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,"dreyer-medical-clinic","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"DUBOIS REGIONAL MEDICAL CENTER","provider",0,["PA"],"","http://www.drmc.org/index.php/component/users/?view=login","","","","","At DRMC, more than 1,700 dedicated staff members support our physicians and surgeons during every step of your treatment and recovery. You'll see some of these men and women during your care, and others will most likely never cross your path, but all are here to help you on your road to better health.",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"dubois-regional-medical-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"DuPage Medical Group","provider",0,["IL"],"","https://mychart.dupagemd.com/","","","","","DuPage Medical Group (DMG) was formed in 1999 when three healthcare groups serving the western suburbs of Chicago since the 1960s joined together. Today, DMG has grown into one of the largest and most successful independent multi-specialty physician groups in Illinois.",false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,"dupage-medical-group","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
