"organization","updated","people_reached_annually","category","id","location.street","location.city","location.state","location.zip","location.lat","location.lng","phone","url.login","url.logo","url.mobile","url.screenshot","url.web","description","features","bb_logo","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.clinical_notes","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals","download.text","download.pdf","download.c32","download.ccda","download.other","transmit.automation","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","transmit.rest.enabled","transmit.rest.registries","services.automatic_refills","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.refills","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","services.transfer_prescriptions"
"Cedars-Sinai","Feb 22nd, 2014",,"physician","cedars-sinai",,,,,,,null,,,,,,"Cedars-Sinai Medical Center is a non-profit, tertiary 958-bed hospital and multi-specialty academic health science centre located in West Hollywood, California.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Centers for Medicare & Medicaid Services (CMS)","Feb 25th, 2014",,"insurance","centers-for-medicare---medicaid-services--cms-",,,,,,,null,,,,,,"The federal agency that runs the Medicare program. In addition, CMS works with the States to run the Medicaid program. CMS works to make sure that the beneficiaries in these programs are able to get high quality health care.",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Children's Hospital Boston","Jan 29th, 2014",,"physician","children-s-hospital-boston",,,,,,,null,,,,,,"Manage appointments, view portions of your child's health record, contact your clinician directly or pay your bill online. It's easy to get started. Just complete our sign up form to begin the process today.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Children's Hospital Colorado","Jan 29th, 2014",,"physician","children-s-hospital-colorado",,,,,,,null,,,,,,"As a private, not-for-profit pediatric healthcare network, Children's Hospital Colorado is 100% dedicated to caring for kids at all ages and stages of growth. We have more than 1,000 pediatric specialists and more than 3,000 full-time employees helping to carry out our mission.\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Children's Hospital of Philadelphia","Feb 22nd, 2014",,"physician","children-s-hospital-of-philadelphia",,,,,,,null,,,,,,"The Children's Hospital of Philadelphia has fostered medical discoveries and innovations that have improved pediatric healthcare and saved countless children’s lives. Over 150 years of innovation and service to our patients, their families and our community, reflect an ongoing commitment to exceptional patient care.\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Children's Hospital of Wisconsin","Feb 22nd, 2014",,"physician","children-s-hospital-of-wisconsin",,,,,,,null,,,,,,"Nothing matters more than our children. At Children's Hospital of Wisconsin, we believe that kids deserve the best. Our belief drives everything we do. It defines our vision for the future and our mission for today.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cleveland Clinic","Jan 29th, 2014",,"physician","cleveland-clinic",,,,,,,null,,,,,,"We are a nonprofit multispecialty academic medical center that integrates clinical and hospital care with research and education.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Community Health Network","Feb 22nd, 2014",,"physician","community-health-network",,,,,,,null,,,,,,"Deeply committed to the communities we serve, we enhance health and well-being.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Community Healthcare System","Feb 22nd, 2014",,"physician","community-healthcare-system",,,,,,,null,,,,,,"CFNI is a not-for-profit organization that provides leadership and resources for the enhancement of health and the quality of life in Northwest Indiana. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deaconess Health System","Feb 22nd, 2014",,"physician","deaconess-health-system",,,,,,,null,,,,,,"Deaconess Hospital is a two-campus healthcare and is one of the three trauma-care institutions serving the Evansville, Indiana, and Newburgh, Indiana Area. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dean Clinic","Feb 22nd, 2014",,"physician","dean-clinic",,,,,,,null,,,,,,"Dean is one of the largest integrated healthcare delivery systems in the country. Established in 1904 and headquartered in Madison, Wisconsin, Dean provides:\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dreyer Medical Clinic","Feb 22nd, 2014",,"physician","dreyer-medical-clinic",,,,,,,null,,,,,,"Established by physicians in 1922, Dreyer Medical Clinic is an affiliate of Advocate Health Care. With more than 150 physicians representing nearly 30 different medical specialties, Dreyer offers a full range of ancillary services within its facilities and the support of over 60 allied health professionals. \n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DuPage Medical Group","Feb 22nd, 2014",,"physician","dupage-medical-group",,,,,,,null,,,,,,"DuPage Medical Group (DMG) was formed in 1999 when three healthcare groups serving the western suburbs of Chicago since the 1960s joined together. Today, DMG has grown into one of the largest and most successful independent multi-specialty physician groups in Illinois.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Edward Hospital & Health Services","Feb 22nd, 2014",,"physician","edward-hospital---health-services",,,,,,,null,,,,,,"Edward Hospital & Health Services is a full-service, regional healthcare provider offering access to complex medical specialties and innovative programming. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fairview","Feb 22nd, 2014",,"physician","fairview",,,,,,,null,,,,,,"Fairview Medical Group—which includes Fairview Clinics’ 40+ primary care clinics—ranks among the top five medical groups in the state for providing high-quality clinical care.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Franciscan Alliance","Feb 22nd, 2014",,"physician","franciscan-alliance",,,,,,,null,,,,,,"A trusted leader in providing faith-based, integrated health care, Franciscan Alliance brings together the latest technology, innovative procedures and the brightest, most compassionate people to serve our patients in Indiana, Illinois and Michigan. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fry's Food Store","Jan 29th, 2014",,"pharmacy","fry-s-food-store",,,,,,,null,,,,,,"With My Prescriptions from Fry's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Geisinger Health System","Jan 29th, 2014",,"physician","geisinger-health-system",,,,,,,null,,,,,,"Geisinger is an integrated health services organization widely recognized for its innovative use of the electronic health record, and the development and implementation of innovative care models including ProvenHealth Navigator, an advanced medical home model, and ProvenCare program. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grady","Feb 22nd, 2014",,"physician","grady",,,,,,,null,,,,,,"Grady is best known for its premier Level 1 Trauma Center, its top rated Burn Center and The Marcus Stroke and Neuroscience Center - a Joint Commission designated Advanced Comprehensive Stroke Center. But Grady is also one of Metro Atlanta’s leading providers of Primary Care, providing quality services for thousands of families every year.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenville Health System","Jan 29th, 2014",,"physician","greenville-health-system",,,,,,,null,,,,,,"The Greenville Health System HealthCare Support Portal facilitates better communication with your physician's office by providing convenient 24 x 7 access.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harbor Health Services, Inc.","Jan 29th, 2014",,"physician","harbor-health-services--inc-",,,,,,,null,,,,,,"Harbor Health Services, Inc.is a nonprofit, public health agency committed to providing quality, comprehensive health care in urban Boston neighborhoods, the South Shore and Cape Cod communities.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hawaii Pacific Health","Feb 22nd, 2014",,"physician","hawaii-pacific-health",,,,,,,null,,,,,,"Hawai‘i Pacific Health is an integrated family of hospitals and doctors whose not-for-profit mission is to provide the highest quality, most accessible medical care to the people of Hawai‘i and the Pacific Region.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Health Diagnostic Laboratory Inc.","Jan 29th, 2014",,"lab","health-diagnostic-laboratory-inc-",,,,,,,null,,,,,,"A CAP-accredited leader in health management, offers the\nmost comprehensive laboratory test menu of risk factors and\nbiomarkers for cardiovascular and related diseases.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hudson River HealthCare","Jan 29th, 2014",,"physician","hudson-river-healthcare",,,,,,,null,,,,,,"As a patient-centered medical home, we focus on long-term, collaborative relationships between doctors and patients, coordinated care and technology to meet each patient’s unique needs",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Humana","Jan 29th, 2014",,"insurance","humana",,,,,,,null,,,,,,"Humana's diverse lines of business work to serve all types of consumers. From families to seniors to military members to self-employed individuals, there is a plan to meet many unique needs.",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indiana","Jan 29th, 2014",,"immunization","indiana",,,,,,,null,,,,,,"The Indiana State Department of Health (ISDH) maintains an Immunization Information\nSystem known as CHIRP (Children and Hoosier’s Immunization Registry Program).",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Infirmary Health","Feb 22nd, 2014",,"physician","infirmary-health",,,,,,,null,,,,,,"Infirmary Health is more than a hospital. It’s the state’s largest non-government healthcare team, devoted to patient care through three acute-care hospitals, three rehabilitation hospitals, three outpatient facilities and more than 30 medical clinics. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"John Muir Health","Jan 29th, 2014",,"physician","john-muir-health",,,,,,,null,,,,,,"A leader in health care in the San Francisco Bay Area, John Muir Health is a not-for-profit integrated system of doctors, hospitals and other services. We make a commitment to provide the highest quality patient care to our patients every day through the contributions of our physicians, employees and volunteers.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kaiser Permanente","Jan 29th, 2014",,"physician","kaiser-permanente",,,,,,,null,,,,,,"We’ve been there for you in the past, providing health care for more than 60 years. We’re here for you today and in days to come, with our ongoing commitment to quality. And we share this tradition and commitment by reaching out to your community, and promoting health and wellness for all.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"King Soopers","Jan 29th, 2014",,"pharmacy","king-soopers",,,,,,,null,,,,,,"With My Prescriptions from King Soopers, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LACare ","Jan 29th, 2014",,"insurance","lacare",,,,,,,null,,,,,,"To provide access to quality health care for Los Angeles County's vulnerable and low income communities and residents and to support the safety net required to achieve that purpose.\n\n",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LabCorp","Jan 29th, 2014",,"lab","labcorp",,,,,,,null,,,,,,"LabCorp provides leading-edge medical laboratory tests and services through a national network of primary clinical laboratories and specialty testing laboratories.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lee Memorial Health System","Feb 22nd, 2014",,"physician","lee-memorial-health-system",,,,,,,null,,,,,,"Our hospitals have once again earned top recognition from Healthgrades, a leader in health care ratings in the United States.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Loma Linda University Health System","Feb 22nd, 2014",,"physician","loma-linda-university-health-system",,,,,,,null,,,,,,"Welcome to the world-renowned Loma Linda University Medical Center – home to some of the nation’s largest clinical programs, providing Whole Person Care for more than 33,000 inpatients and .5 million outpatients annually.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Louisiana","Jan 29th, 2014",,"immunization","louisiana",,,,,,,null,,,,,,"Louisiana Department of Health and HospitalsOffice of Public Health - Immunization Program",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Loyola Medicine","Feb 22nd, 2014",,"physician","loyola-medicine",,,,,,,null,,,,,,"At Loyola University Health System, medicine is more than our profession; it's our calling. We are one of the nation's premier medical centers for patient care, research and education.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucile Packard Children’s Hospital","Jan 29th, 2014",,"physician","lucile-packard-children-s-hospital",,,,,,,null,,,,,,"With over 650 physicians and 4750 staff support and volunteers, Packard Children's Hospital is a world-class, non-profit hospital devoted entirely to the care of babies, children, adolescents and expectant mothers.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maricopa Integrated Health System","Feb 22nd, 2014",,"physician","maricopa-integrated-health-system",,,,,,,null,,,,,,"Maricopa Integrated Health System (MIHS) includes Maricopa Medical Center, the Arizona Burn Center, the Comprehensive Healthcare Center, the McDowell Healthcare Clinic, 11 community-oriented family health centers, and an attendant care program",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martin Health","Feb 22nd, 2014",,"physician","martin-health",,,,,,,null,,,,,,"Martin Health System based in Stuart, Fla. comprises three hospitals, two MediCenters, a free-standing emergency center, and numerous outpatient centers and clinics. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mayo Clinic","Jan 29th, 2014",,"physician","mayo-clinic",,,,,,,null,,,,,,"Mayo Clinic is a nonprofit worldwide leader in medical care, research and education for people from all walks of life. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Medical Specialists of the Palm Beaches, Inc. (MSPB)","Jan 29th, 2014",,"physician","medical-specialists-of-the-palm-beaches--inc---mspb-",,,,,,,null,,,,,,"Medical Specialists of the Palm Beaches, Inc. (MSPB) is the largest group of doctors serving Palm Beach County patients for more than 17 years. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Medstar Health","Jan 29th, 2014",,"physician","medstar-health",,,,,,,null,,,,,,"MedStar Health is a $4.4 billion not-for-profit, regional healthcare system with a network of 10 hospitals and 20 other health-related businesses across Maryland and the Washington, D.C., region. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memorial Healthcare System","Feb 22nd, 2014",,"physician","memorial-healthcare-system",,,,,,,null,,,,,,"Since its inception in 1953, Memorial Healthcare System has been a leader in providing high-quality health care services to South Florida residents. Today, it is the second-largest public health care system in the nation and highly regarded for its exceptional patient- and family-centered care.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mercy Health System","Feb 22nd, 2014",,"physician","mercy-health-system",,,,,,,null,,,,,,"For over 125 years, Mercy has touched the lives of millions of individuals throughout southern Wisconsin and northern Illinois. We have healed bodies, mended families and saved lives.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moffitt Cancer Center","Jan 29th, 2014",,"physician","moffitt-cancer-center",,,,,,,null,,,,,,"Moffitt Cancer Center in Tampa, Florida, has made a lasting commitment to the prevention and cure of cancer, working tirelessly in the areas of patient care, research and education to advance one step further in fighting this disease. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nemours","Feb 22nd, 2014",,"physician","nemours",,,,,,,null,,,,,,"To provide leadership, institutions, and services to restore and improve the health of children through care and programs not readily available, with one high standard of quality and distinction, regardless of the recipient's financial status.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New York Hospital Queen's","Jan 29th, 2014",,"physician","new-york-hospital-queen-s",,,,,,,null,,,,,,"New York Hospital Queens has patient portals to make it easy for you to access your personal medical records at your convenience, right here on online.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"North Shore Unviersity Health System","Feb 22nd, 2014",,"physician","north-shore-unviersity-health-system",,,,,,,null,,,,,,"NorthShore University HealthSystem (NorthShore) is an integrated healthcare delivery system serving patients throughout the Chicago metropolitan area.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Northwestern Medical Faculty Foundation","Feb 22nd, 2014",,"physician","northwestern-medical-faculty-foundation",,,,,,,null,,,,,,"To promote optimal health for our patients and the broader community by preventing and curing disease, providing high quality medical care, and supporting critical inquiry and continuous learning.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSF HealthCare","Feb 22nd, 2014",,"physician","osf-healthcare",,,,,,,null,,,,,,"OSF HealthCare owns an extensive network of home health services known as OSF Home Care Services and also owns OSF Saint Francis, Inc., comprised of healthcare-related businesses, and OSF Healthcare Foundation, the philanthropic arm for OSF Healthcare System and OSF Home Care Services.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ochin","Feb 22nd, 2014",,"physician","ochin",,,,,,,null,,,,,,"We are currently recognized as one of the nation’s largest and most successful health information networks, spanning 17 states and boasting over 70 clinic system members and over 4,500 physicians. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"One Medical Group","Jan 29th, 2014",,"physician","one-medical-group",,,,,,,null,,,,,,"As a group of physicians, we got tired of practicing medicine in a broken system. Instead, we listened to our patients and built a totally new medical group designed specifically to meet your needs.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Palo Alto Medical Foundation","Jan 29th, 2014",,"physician","palo-alto-medical-foundation",,,,,,,null,,,,,,"Sutter Health offers our patients one of the most comprehensive sets of Web-based health services in the country. You can now manage your health online to view key components of your Sutter Health's Electronic Health Record and authoritative information approved by your clinician, anytime and anyplace you have Internet access.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Park Nicollet","Feb 22nd, 2014",,"physician","park-nicollet",,,,,,,null,,,,,,"Our mission is to improve health and well-being in partnership with our members, patients and community.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Partners Healthcare","Jan 29th, 2014",,"physician","partners-healthcare",,,,,,,null,,,,,,"Partners HealthCare is a not-for-profit health care system that is committed to patient care, research, teaching, and service to the community locally and globally. Collaboration among our institutions and health care professionals is central to our efforts to advance our mission.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PeaceHealth","Feb 22nd, 2014",,"physician","peacehealth",,,,,,,null,,,,,,"PeaceHealth is a Catholic health system, founded by the Sisters of St. Joseph of Peace in 1890, owned and operated by PeaceHealth. \n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Petaluma Health Center","Jan 29th, 2014",,"physician","petaluma-health-center",,,,,,,null,,,,,,"Petaluma Health Center Patient Portal facilitates better communication with your provider's office by providing 24X7 access from the comfort and privacy of your own home or office.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Piedmont Healthcare","Feb 22nd, 2014",,"physician","piedmont-healthcare",,,,,,,null,,,,,,"For more than a century, Piedmont Healthcare has been a recognized leader in delivering expert care. Last year, Piedmont served nearly two million patients - performing over 44,000 surgeries, delivering 8,000 babies, providing 471,695 outpatient encounters, completing 235 organ transplants and handling nearly 250,000 emergency room visits. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PillPack","Jan 29th, 2014",,"pharmacy","pillpack",,,,,,,"855-745-5725",,,,,,"PillPack is the only full-service pharmacy that makes it simple to take the right medication at the right time. Customers receive all their prescriptions in a two-week roll of individual packs organized by date and time, replacing error-prone pill boxes and manual solutions. We manage refills, so our customers are never caught off guard without their meds and PillPack pharmacists are available 24 hours a day to answer questions and provide support.",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Provena Medical Group","Feb 22nd, 2014",,"physician","provena-medical-group",,,,,,,null,,,,,,"Provena Medical Group (PMG) is a network of more than 50 providers representing 15 specialties in more than 22 locations throughout Illinois. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Providence Health & Services (Oregon)","Feb 22nd, 2014",,"physician","providence-health---services--oregon-",,,,,,,null,,,,,,"We strive to give those we serve exceptional, compassionate health care that provides peace of mind. At Providence, it’s not just health care, it’s how we care™\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Providence Health & Services Alaska","Feb 22nd, 2014",,"physician","providence-health---services-alaska",,,,,,,null,,,,,,"Providence Alaska Medical Center is located at 3200 Providence Drive in Anchorage, Alaska, is Alaska's largest hospital, has 371 beds, 766 nurses and more than 500 physicians on staff",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quest Diagnostics","Jan 29th, 2014",,"lab","quest-diagnostics",,,,,,,null,,,,,,"Offers the broadest access to diagnostic testing services through our network of laboratories and patient service centers, and provide interpretive consultation through our extensive medical and scientific staff. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rady Children's Hospital","Feb 22nd, 2014",,"physician","rady-children-s-hospital",,,,,,,null,,,,,,"Rady Children's Hospital-San Diego is the region’s pediatric medical center serving San Diego, Imperial, and southern Riverside counties.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Regence BlueCross BlueShield Idaho","Jan 29th, 2014",,"insurance","regence-bluecross-blueshield-idaho",,,,,,,null,,,,,,"Regence has partnered with families, employers, doctors and hospitals to connect Oregonians with health \ncare services for 72 years.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
