"category","description","id","organization","phone","states","updated","url","view","download","transmit"
"insurance","Subscribers can view claim information for themselves and their minor dependents under age 16 listed at the same address. View claims for the current or previous year, or customize your view with a specific date range up to two years.","blue-cross-blue-shield-of-rhode-island","Blue Cross Blue Shield of Rhode Island","4014591000",["RI"],"Mon Dec 29 2014 18:20:11 GMT+0000 (UTC)","https://www.bcbsri.com/",true,true,false
"provider","Bluestone Physician Services is a primary care system focused on providing exceptional care to frail elderly, memory care, and disabled patients in-residence in Assisted Living and group home settings.","bluestone-physician-services-pa","Bluestone Physician Services, PA","6516893150",["MN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.bluestonemd.com",true,true,false
"provider","The Mission of the Bon Secours Health System is to bring compassion to healthcare and to be good help to those in need.","bon-secours-health-system","Bon Secours Health System","",["KY","MD","NY","OH","PA","VA","WV"],"Tue Jan 13 2015 20:15:11 GMT+0000 (UTC)","https://mychart.mybonsecours.com/mychart/",true,true,false
"provider","In 1973, Brookwood Medical Center was founded by a group of physicians who wanted to offer our community exceptional healthcare with high standards for quality and service.","brookwood-health-services-inc","BROOKWOOD HEALTH SERVICES, INC.","",["AL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.bwmc.com/en-us/ourservices/hospitalservices/pages/electronichealthrecord.aspx",true,true,false
"provider","At Cadence Health, we bring you the broad range of services you expect from a growing, regional healthcare system. From our specialty areas like cancer care and pediatrics to other services like maternity and diabetes management, Cadence Health offers comprehensive care - from preventive medicine to highly specialized diagnoses and treatment for complex conditions.","cadence-health","Cadence Health","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.cdh.org",true,true,false
"insurance","Capital Health Plan Is a local HMO focused solely on serving the area surrounding Tallahassee, providing coverage to more than 125,000 members.","capital-health-plan-inc","Capital Health Plan, Inc.","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.capitalhealth.com/",true,false,false
"insurance","Is the largest health care insurer in the Mid-Atlantic region, serving 3.4 million members.","carefirst-bcbs","CareFirst BCBS","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.carefirst.com/individuals/home.page",true,false,false
"provider","For nearly a century, Carle Foundation Hospital and Carle Physician Group have shared a vision for providing high-quality health care.","carle","Carle","",["IN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mycarle.com/",true,false,false
"provider","Carolinas HealthCare System, one of the nation's leading and most innovative healthcare organizations, provides a full spectrum of healthcare and wellness programs throughout North and South Carolina.","carolinas-healthcare-chs","Carolinas Healthcare (CHS)","",["SC"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealth.carolinas.org/GEPOL/User/login.aspx?ReturnUrl=%2fGEPOL%2flogin.aspx",true,false,false
"provider","The healing process is about more than just having convenient access to high-tech treatment, state-of-the-art facilities and respected medical experts. True, all those factors are key to any patient's success – and Carson Tahoe is proud to be the home of every single one.","carson-tahoe-regional-healthcare","CARSON TAHOE REGIONAL HEALTHCARE","",["NV"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealthrecord.carsontahoe.org/SPP/Anonymous/Login.aspx?ReturnUrl=%2fSPP",true,false,false
"insurance","We provide quality health care at a reasonable cost for our subscribers and operate CDPHP as a model for the delivery, financing and administration of health care services.","cdphp-universal-benefits-inc","CDPHP Universal Benefits Inc.","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.cdphp.com/",true,false,false
"provider","Cedars-Sinai Medical Center is a non-profit, tertiary 958-bed hospital and multi-specialty academic health science centre located in West Hollywood, California.","cedars-sinai","Cedars-Sinai","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://patients.mycslink.org/",true,false,false
"insurance","The federal agency that runs the Medicare program. In addition, CMS works with the States to run the Medicaid program. CMS works to make sure that the beneficiaries in these programs are able to get high quality health care.","centers-for-medicare-medicaid-services-cms","Centers for Medicare & Medicaid Services (CMS)","",["DC"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mymedicare.gov/",true,true,false
"provider","Manage appointments, view portions of your child's health record, contact your clinician directly or pay your bill online. It's easy to get started. Just complete our sign up form to begin the process today.","children-s-hospital-boston","Children's Hospital Boston","",["MA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://apps.childrenshospital.org/mychildrens/index.cfm?",true,false,false
"provider","As a private, not-for-profit pediatric healthcare network, Children's Hospital Colorado is 100% dedicated to caring for kids at all ages and stages of growth. We have more than 1,000 pediatric specialists and more than 3,000 full-time employees helping to carry out our mission.","children-s-hospital-colorado","Children's Hospital Colorado","",["CO"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.childrenscolorado.org/MyChart/",true,false,false
"provider","The Children's Hospital of Philadelphia has fostered medical discoveries and innovations that have improved pediatric healthcare and saved countless children’s lives. Over 150 years of innovation and service to our patients, their families and our community, reflect an ongoing commitment to exceptional patient care.","children-s-hospital-of-philadelphia","Children's Hospital of Philadelphia","",["PA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.chop.edu/",true,true,false
"provider","Nothing matters more than our children. At Children's Hospital of Wisconsin, we believe that kids deserve the best. Our belief drives everything we do. It defines our vision for the future and our mission for today.","children-s-hospital-of-wisconsin","Children's Hospital of Wisconsin","4142662000",["WI"],"Wed Jun 11 2014 21:57:57 GMT+0000 (UTC)","https://mychart.chw.org/",true,true,false
"provider","Citrus Memorial Hospital was founded in 1957 as the area’s first healthcare institution for residents in Citrus and surrounding counties. Over the years, the hospital has evolved into a comprehensive system equipped to meet the needs of the growing community.","citrus-memorial-health-foundation-inc","CITRUS MEMORIAL HEALTH FOUNDATION INC","",["FL"],"Thu Dec 04 2014 20:48:38 GMT+0000 (UTC)","https://cernerhealth.com/oauth/authenticate?client_id=217ab60d87604aafb51b609eb86721dd&redirect_uri=https://CitrusHealth.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on",true,true,false
"provider","We are a nonprofit multispecialty academic medical center that integrates clinical and hospital care with research and education.","cleveland-clinic","Cleveland Clinic","",["OH"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.clevelandclinic.org/default.asp",true,false,false
"provider","CSH is a hospital founded in 1850 located in Clifton Springs NY about equidistant from Rochester and Syracuse in Upstate.","clifton-springs-hospital-and-clinics","Clifton Springs Hospital and Clinics","3154629561",["NY"],"Mon Oct 06 2014 18:06:21 GMT+0000 (UTC)","https://www.myhealthportal.cshosp.com/Phm-PhmPage.HomePage.WR.mthr?hcis=CLPWEB.LIVEF&application=PHM",true,true,true
"provider","Columbia St. Mary’s, sponsored by Ascension Health and Columbia Health System, is an organization comprised of four hospitals, over 60 community clinics, the Columbia College of Nursing, and convenient access to several Urgent/Express Care Centers.","columbia-st-mary-s","Columbia-St. Mary's","",["WI"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=7364b6d66ca04d39a4a1f3056e5e5bc7&redirect_uri=https://columbiastmarys.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on",true,true,false
"provider","Deeply committed to the communities we serve, we enhance health and well-being.","community-health-network","Community Health Network","",["IN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.ecommunity.com/",true,false,false
"provider","CFNI is a not-for-profit organization that provides leadership and resources for the enhancement of health and the quality of life in Northwest Indiana.","community-healthcare-system","Community Healthcare System","",["IN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.comhs.org",true,false,false
"provider","Acute Care\r\nOur 16 bed Critical Access facility offers medical inpatient, outpatient infusion therapy, inpatient rehabilitation, outpatient colonoscopy, labor & delivery, swing bed and cardiac rehab services. Our mission and goal for each and every patient is to provide an experience that is not only high quality, but also restful, recuperative, restorative and peaceful.\r\n\r\nEmergency Room\r\nA 24 hour physician staffed, 3 bed Emergency Room provides quick response for unplanned medical events. Nursing staff are required to maintain advanced cardiac and trauma training/skills and work with physicians in a team atmosphere to provide highly technical, yet personal and compassionate care for all ER patients.\r\nOutpatient Services\r\nWe offer the following Outpatient Services to our residents and visitors.\r\n\r\nAmbulance Service\r\nCardiac Rehab\r\nChemotherapy\r\nColonoscopy\r\nEKGs\r\nEye Care Services\r\nHome Health\r\nIV Infusion\r\nLaboratory\r\nNon Stress Tests – OB\r\nPalliative Care\r\nPT/OT Therapy\r\nRadiology Services: \r\nCat Scan/X-ray/Dexa Scan\r\nMRI/Ultrasound\r\nMammography","cook-county-north-shore-hospital-and-care-center","Cook County North Shore Hospital and Care Center","2183873040",["MN"],"Wed Sep 17 2014 17:11:36 GMT+0000 (UTC)","http://www.nshorehospital.com/index.php/mychart",true,false,true
"insurance","A diversified national managed health care company based in Bethesda, Maryland, dedicated to delivering high-quality health care solutions at an affordable price. Coventry provides a full portfolio of risk and fee-based products including Medicare and Medicaid programs, group and individual health insurance, workers’ compensation solutions, and network rental services.","coventry-health-care","Coventry Health Care","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member",true,false,false
"provider","Craig D. Fox is a solo Family Practitioner  located in Washington Pennsylvania. Our office believes that family medicine is a specialty dedicated to providing continuing and comprehensive health care with the patient in the center participating in their decision making. Our physician combines unique abilities including attitude, communications and technical skills, health maintenance,health promotion,counseling,education, preventative care and rehabilitation services. Dr Fox has utilized computer services for years having a full EMR, RX prescribing, and an active  patient portal.  This encourages patients to make their own appointments, review their test results ,email messages  and encouragement of decision making. Through these beliefs our office has participated in meaningful use since it's inception in 2011. We are actively working on MU2 second stage. Believing in quality care measurements and patient safety technical support is now essential for both the patient's, physician  and staff. Supporting the role that patient's should actively contribute to their health care decisions this office then structured to partnership with our physician, staff, patients,families and community to ensure that decisions are made respecting the patients' wants, needs, preferences, socioeconomic background and education.  With theses goals in mind we then actively engaged in the NCQA Patient Centered Medical Home process and achieved level 3 thoroughly incorporating all aspects into our daily care. Our efforts are to continually look at how we practice and to always strive to improve quality comprehensive care with emphasis on our patient 's health ,technical support, efficiency, cost effectiveness,  and ongoing medical expertise.","craig-d-fox","Craig D. Fox","7242284550",["PA"],"Thu May 21 2015 13:04:55 GMT-0600 (MDT)","http://www.doctorcraigdfox.com",true,true,true
"pharmacy","CVS Caremark provides pharmacy services through its over 7,000 CVS Pharmacy and Longs Drugs stores; its pharmacy benefit management, mail order and specialty pharmacy division, Caremark Pharmacy Services; its retail-based health clinic subsidiary, MinuteClinic; and its online pharmacy, CVS.com.","cvs-caremark","CVS Caremark","5309415451",["GA","NC"],"Sat Feb 07 2015 22:34:12 GMT+0000 (UTC)","https://www.cvs.com/account/login.jsp?pagevalue=ephRxTie&screenname=/pharmacy/manage/tie-personal-rx.jsp&WT.ac=Pharmacyhome_Mainbanner_Authentication_41647_Nonauth_99999_Button_Text_AccessMyPrescriptions",true,true,true
"provider","Dartmouth-Hitchcock is a national leader in patient-centered health care and building a sustainable health system.","dartmouth-hitchcock","Dartmouth-Hitchcock","",["NH"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mydh.org/portal/",true,false,false
"provider","Deaconess Hospital is a two-campus healthcare and is one of the three trauma-care institutions serving the Evansville, Indiana, and Newburgh, Indiana Area.","deaconess-health-system","Deaconess Health System","",["IN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.viewmychart.com/",true,false,false
"provider","Dean is a for-profit, integrated healthcare organization based in Madison, Wisconsin. Dean consists of a network of more than 60 clinics in south-central Wisconsin, Davis Duehr Dean eye care, insurance provider Dean Health Plan, and pharmacy benefits company Navitus Health Solutions. Approximately 500 physicians provide primary, specialty and tertiary care in the clinics. The system serves more than 300,000 health plan members","dean-clinic","Dean Clinic","",["WI"],"Tue Jul 08 2014 06:43:56 GMT-0600 (MDT)","https://mychart.deancare.com",true,false,false
"insurance","The Department of Defense (DoD) Blue Button provides eligible DoD beneficiaries who receive care at a military hospital or clinic, including active duty, retired service personnel and their qualified dependents, access to personal health data retrieved from DoD and VA electronic health records.The DoD Blue Button is accessible via TRICARE Online, the DoD Patient Portal.","department-of-defense","Department of Defense","",["VA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.tricareonline.com",true,true,false
"provider","Established by physicians in 1922, Dreyer Medical Clinic is an affiliate of Advocate Health Care. With more than 150 physicians representing nearly 30 different medical specialties, Dreyer offers a full range of ancillary services within its facilities and the support of over 60 allied health professionals.","dreyer-medical-clinic","Dreyer Medical Clinic","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.dreyermed.com",true,false,false
"provider","At DRMC, more than 1,700 dedicated staff members support our physicians and surgeons during every step of your treatment and recovery. You'll see some of these men and women during your care, and others will most likely never cross your path, but all are here to help you on your road to better health.","dubois-regional-medical-center","DUBOIS REGIONAL MEDICAL CENTER","",["PA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.drmc.org/index.php/component/users/?view=login",false,false,false
"provider","DuPage Medical Group (DMG) was formed in 1999 when three healthcare groups serving the western suburbs of Chicago since the 1960s joined together. Today, DMG has grown into one of the largest and most successful independent multi-specialty physician groups in Illinois.","dupage-medical-group","DuPage Medical Group","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.dupagemd.com/",true,false,false
"provider","Edward Hospital & Health Services is a full-service, regional healthcare provider offering access to complex medical specialties and innovative programming.","edward-hospital-health-services","Edward Hospital & Health Services","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.dupagemd.com",true,false,false
"insurance","The EmblemHealth story began 75 years ago with ideals rooted in a simple, yet pioneering vision: provide quality health insurance plans for working New Yorkers and their families.","emblem-health","Emblem Health","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.emblemhealth.com/",true,false,false
"provider","Fairview Medical Group—which includes Fairview Clinics’ 40+ primary care clinics—ranks among the top five medical groups in the state for providing high-quality clinical care.","fairview","Fairview","",["MN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.fairview.org/MyChart/index.htm",true,false,false
"insurance","Founded in 1977, Fallon Health provides health care services designed to meet the unique and changing needs of all we serve. Fallon is the only health plan in Massachusetts that is both an insurer and provider of care.","fallon-community-health-plan","Fallon Community Health Plan","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.fchp.org/members.aspx",true,false,false
"provider","John Fitzgibbon memorial hospital and rural health clinics","fitzgibbon-hospital","Fitzgibbon Hospital","",["MO"],"Tue Oct 07 2014 01:01:19 GMT+0000 (UTC)","http://myhealth.fitzgibbon.org",true,true,true
"insurance","Established in 1929, the Protective Association is devoted to providing insurance and services specifically tailored to the unique needs of the Foreign Service and other Executive Branch personnel.","foreign-service-benefit-plan","Foreign Service Benefit Plan","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.afspa.org/products-services/fsbp/",true,false,false
"provider","A trusted leader in providing faith-based, integrated health care, Franciscan Alliance brings together the latest technology, innovative procedures and the brightest, most compassionate people to serve our patients in Indiana, Illinois and Michigan.","franciscan-alliance","Franciscan Alliance","",["IN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.ssfhs.org/",true,false,false
"pharmacy","With My Prescriptions from Fry's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!","fry-s-food-store","Fry's Food Store","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.frysfood.com/topic/my-prescriptions-3",true,false,false
"provider","Geisinger is an integrated health services organization widely recognized for its innovative use of the electronic health record, and the development and implementation of innovative care models including ProvenHealth Navigator, an advanced medical home model, and ProvenCare program.","geisinger-health-system","Geisinger Health System","",["PA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mygeisinger.geisinger.org/mygeisinger/features.cfm",true,false,false
"provider","Just minutes from Washington, D.C.'s tourist sites and government headquarters, The George Washington University Hospital serves a diverse group of patients — from area residents to visiting dignitaries and heads of state.","george-washington-university-hospital","George Washington University Hospital","",["DC"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=7eab1f5d0ea54882b73c090c7572c272&redirect_uri=https://east.uhspatientportal.com/login/cerner-health/authenticated&sign_in_only=on",true,true,false
"insurance","GEHA is the second-largest national health plan and the second-largest national dental plan serving federal employees, federal retirees and their families. GEHA provides health and dental plans to more than 1 million covered lives worldwide.","government-employees-health-association-geha","Government Employees Health Association (GEHA)","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.geha.com/",true,false,false
"provider","Grady is best known for its premier Level 1 Trauma Center, its top rated Burn Center and The Marcus Stroke and Neuroscience Center - a Joint Commission designated Advanced Comprehensive Stroke Center. But Grady is also one of Metro Atlanta’s leading providers of Primary Care, providing quality services for thousands of families every year.","grady","Grady","",["GA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.gradyhealth.org/",true,false,false
"provider","The Greenville Health System HealthCare Support Portal facilitates better communication with your physician's office by providing convenient 24 x 7 access.","greenville-health-system","Greenville Health System","",["SC"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mycw29.eclinicalweb.com/portal2947/jsp/100mp/login.jsp",true,false,false
"provider","Harbor Health Services, Inc.is a nonprofit, public health agency committed to providing quality, comprehensive health care in urban Boston neighborhoods, the South Shore and Cape Cod communities.","harbor-health-services-inc","Harbor Health Services, Inc.","",["MA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.nextmd.com/Login/Login.aspx",true,false,false
"provider","​​​​​University of Washington Medical Center is one of the nation's leading academic medical centers, which provides highly specialized medical care in areas such as cardiology, high-risk pregnancy and neonatal intensive care, oncology, orthopaedics and organ transplantation. Patients travel from across Washington, Wyoming, Alaska, Montana and Idaho for these specialized services.","harborview-medical-center","Harborview Medical Center","",["WA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://ecare.uwmedicine.org/MyChart/",true,false,false
"provider","Caring for the people of Hawaii is our promise and our privilege. Working together with employers, partners, and physicians and other health care providers, we promote wellness; develop reliable, affordable health plans; and support members with clear, thoughtful guidance.","hawaii-medical-service-association","Hawaii Medical Service Association","",["HI"],"Sat Jan 24 2015 16:32:17 GMT+0000 (UTC)","https://member.hmsa.com/LogIn.aspx",true,true,true
"provider","Hawai‘i Pacific Health is an integrated family of hospitals and doctors whose not-for-profit mission is to provide the highest quality, most accessible medical care to the people of Hawai‘i and the Pacific Region.","hawaii-pacific-health","Hawaii Pacific Health","",["HI"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealthadvantage.hawaiipacifichealth.org",true,true,false
"lab","A CAP-accredited leader in health management, offers themost comprehensive laboratory test menu of risk factors andbiomarkers for cardiovascular and related diseases.","health-diagnostic-laboratory-inc","Health Diagnostic Laboratory Inc.","2058017541",["AL"],"Sat Nov 08 2014 19:23:11 GMT+0000 (UTC)","https://www.myhdl.com/hdlportal/customlogin.htm",true,true,true
"insurance","Health Net's mission is to help people be healthy, secure and comfortable.","health-net-of-california","Health Net of California","4157532162",["all"],"Mon Dec 08 2014 18:10:42 GMT+0000 (UTC)","https://www.healthnet.com/portal/home.ndo#",true,true,true
"insurance","Health Plan of San Joaquin is a Medicaid plan serving San Joaquin and Stanislaus counties in California's central valley.","health-plan-of-san-joaquin","Health Plan of San Joaquin","2094612275",["CA"],"Tue Jul 08 2014 06:38:00 GMT-0600 (MDT)","http://www.hpsj.com",false,true,false
"insurance","With over 35 years of providing health care benefits, HealthAmerica has earned a reputation as one of the most trusted and experienced health insurers in Pennsylvania.","healthamerica","HealthAmerica","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member",true,false,false
"insurance","The largest consumer-governed, nonprofit health care organization in the nation, HealthPartners provides care, coverage, research and education to improve the health of our members, patients and the community.","healthpartners","HealthPartners","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.healthpartners.com/public/",true,false,false
"insurance","HealthPlus of Michigan is a health and wellness organization providing customized, nationally recognized health insurance plans that meet the needs of large and small employers, and families and individuals, through a variety of programs including Medicare Advantage and Medicaid.","healthplus-of-michigan","HealthPlus of Michigan","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.healthplus.org/home.html",true,false,false
"provider","Mosaic Life Care represents a new type of health care for those living in the northern Kansas City area. Created with the patients’ needs in mind, you’ll find each of our medical clinics provide an experience unlike any other doctor’s office you’ve ever visited.","heartland-health","Heartland Health","",["MO"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mymosaiclifecare.org/Portal/Home",true,false,false
"provider","As a patient-centered medical home, we focus on long-term, collaborative relationships between doctors and patients, coordinated care and technology to meet each patient’s unique needs","hudson-river-healthcare","Hudson River HealthCare","",["NY"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mycw29.eclinicalweb.com/portal2984/jsp/100mp/login.jsp",true,false,false
"insurance","Humana's diverse lines of business work to serve all types of consumers. From families to seniors to military members to self-employed individuals, there is a plan to meet many unique needs.","humana","Humana","2813828690",["KY","OH"],"Tue Feb 17 2015 15:51:21 GMT+0000 (UTC)","https://www.humana.com/medicare-support/benefits/health-resources/bluebutton",true,true,true
