"bb_logo","category","description","download.text","download.pdf","download.c32","download.ccda","download.other","id","organization","people_reached","phone","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","services.email_alerts","states","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","updated","url.login","url.logo","url.mobile","url.screenshot","url.web","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals"
false,"provider","Beth Israel Deaconess, a major teaching hospital of Harvard Medical School, is a fully integrated medical center providing adult services from cardiology to obstetrics, gastrointestinal disorders to cancer care. - See more at: http://www.bidmc.org/About-BIDMC.aspx#sthash.yh1t87IS.dpuf",false,false,false,false,false,"beth-israel-deaconess-medical-center","Beth Israel Deaconess Medical Center",0,"",false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,,["MA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.patientsite.org/login.aspx","","","","",true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false
false,"provider","",false,false,false,false,true,"bigfork-valley-hospital-clinics-and-communities","Bigfork Valley Hospital, Clinics and Communities",0,"2187433177",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,["MN"],true,false,false,false,"Mon Sep 15 2014 13:21:43 GMT+0000 (UTC)","","","","","",true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false
false,"insurance","We’re here for the people of Florida with every aspect of their health and wellness—from the major challenges to the everyday moments in between. Our mission—helping people and communities achieve better health—is our reason for existence",false,false,false,false,false,"blue-cross-blue-shield-of-florida","Blue Cross Blue Shield of Florida",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,["FL"],false,false,false,false,"Thu Oct 09 2014 18:35:10 GMT+0000 (UTC)","https://login.bcbsfl.com/login/public/web/memberlogin.jsp?userType=member&TYPE=33619969&REALMOID=06-ca86e329-39c6-1032-a112-80f1ac0fff21&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$3Eskc%2bA5sYTl%2bgwYMEwkPIZzc%2bXVxo0m3cm1TzIiV6hUl4vgFl6FfVO8M9cabE9v","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false
false,"insurance","To improve the lives of Louisianians by providing health guidance and affordable access to quality care.",false,false,false,false,false,"blue-cross-blue-shield-of-louisiana","Blue Cross Blue Shield of Louisiana",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,["LA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.bcbsla.com/pages/login.aspx?TYPE=33554433&REALMOID=06-87742154-9e36-4629-bff0-267393844a2d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-3vqWrFcVXXP7wHBp6SGc6nrlBeog19VoMj%2ftdGFukkyFMO%2fakdtCwWHhEN0D%2bAH7&TARGET=-SM-https%3a%2f%2fmember%2ebcbsla%2ecom%2fMyPlan%2fPages%2fPlanManagement%2easpx","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
true,"provider","Bluestone Physician Services is a primary care system focused on providing exceptional care to frail elderly, memory care, and disabled patients in-residence in Assisted Living and group home settings.",true,true,false,true,false,"bluestone-physician-services-pa","Bluestone Physician Services, PA",0,"6516893150",false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,["MN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.bluestonemd.com","","","","",true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false
false,"provider","The Mission of the Bon Secours Health System is to bring compassion to healthcare and to be good help to those in need.",false,false,false,false,false,"bon-secours-health-system","Bon Secours Health System",0,"",true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,false,,["VA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mybonsecours.com/mychart/","","","","",true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,false
false,"provider","In 1973, Brookwood Medical Center was founded by a group of physicians who wanted to offer our community exceptional healthcare with high standards for quality and service.",true,false,false,false,false,"brookwood-health-services-inc","BROOKWOOD HEALTH SERVICES, INC.",0,"",false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,,["AL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.bwmc.com/en-us/ourservices/hospitalservices/pages/electronichealthrecord.aspx","","","","",true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false
false,"provider","At Cadence Health, we bring you the broad range of services you expect from a growing, regional healthcare system. From our specialty areas like cancer care and pediatrics to other services like maternity and diabetes management, Cadence Health offers comprehensive care - from preventive medicine to highly specialized diagnoses and treatment for complex conditions.",false,true,false,false,false,"cadence-health","Cadence Health",0,"",true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.cdh.org","","https://itunes.apple.com/us/app/mychart/id382952264","","",false,true,true,true,false,false,false,false,true,true,false,false,true,true,true,false
false,"insurance","Capital Health Plan Is a local HMO focused solely on serving the area surrounding Tallahassee, providing coverage to more than 125,000 members.",false,false,false,false,false,"capital-health-plan-inc","Capital Health Plan, Inc.",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.capitalhealth.com/","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"insurance","Is the largest health care insurer in the Mid-Atlantic region, serving 3.4 million members.",false,false,false,false,false,"carefirst-bcbs","CareFirst BCBS",0,"",false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.carefirst.com/individuals/home.page","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","For nearly a century, Carle Foundation Hospital and Carle Physician Group have shared a vision for providing high-quality health care.",false,false,false,false,false,"carle","Carle",0,"",false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,,["IN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mycarle.com/","","https://www.carle.org/MyCarle/mobile.aspx","","",false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false
false,"provider","Carolinas HealthCare System, one of the nation's leading and most innovative healthcare organizations, provides a full spectrum of healthcare and wellness programs throughout North and South Carolina.",false,false,false,false,false,"carolinas-healthcare-chs","Carolinas Healthcare (CHS)",0,"",true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,,["SC"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealth.carolinas.org/GEPOL/User/login.aspx?ReturnUrl=%2fGEPOL%2flogin.aspx","","","","",true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false
false,"provider","The healing process is about more than just having convenient access to high-tech treatment, state-of-the-art facilities and respected medical experts. True, all those factors are key to any patient's success – and Carson Tahoe is proud to be the home of every single one.",false,false,false,false,false,"carson-tahoe-regional-healthcare","CARSON TAHOE REGIONAL HEALTHCARE",0,"",false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,,["NV"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealthrecord.carsontahoe.org/SPP/Anonymous/Login.aspx?ReturnUrl=%2fSPP","","","","",true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false
false,"insurance","We provide quality health care at a reasonable cost for our subscribers and operate CDPHP as a model for the delivery, financing and administration of health care services.",false,false,false,false,false,"cdphp-universal-benefits-inc","CDPHP Universal Benefits Inc.",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.cdphp.com/","","http://www.coventryhealthcare.com/coventry-mobile/index.htm","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","Cedars-Sinai Medical Center is a non-profit, tertiary 958-bed hospital and multi-specialty academic health science centre located in West Hollywood, California.",false,false,false,false,false,"cedars-sinai","Cedars-Sinai",0,"",true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://patients.mycslink.org/","","https://itunes.apple.com/us/app/mychart/id382952264?mt=8    https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,false
true,"insurance","The federal agency that runs the Medicare program. In addition, CMS works with the States to run the Medicaid program. CMS works to make sure that the beneficiaries in these programs are able to get high quality health care.",true,true,false,false,false,"centers-for-medicare-medicaid-services-cms","Centers for Medicare & Medicaid Services (CMS)",0,"",false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,,["DC"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mymedicare.gov/","","","","",true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true
false,"provider","Manage appointments, view portions of your child's health record, contact your clinician directly or pay your bill online. It's easy to get started. Just complete our sign up form to begin the process today.",false,false,false,false,false,"children-s-hospital-boston","Children's Hospital Boston",0,"",false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,,["MA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://apps.childrenshospital.org/mychildrens/index.cfm?","","","","",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","As a private, not-for-profit pediatric healthcare network, Children's Hospital Colorado is 100% dedicated to caring for kids at all ages and stages of growth. We have more than 1,000 pediatric specialists and more than 3,000 full-time employees helping to carry out our mission.",false,false,false,false,false,"children-s-hospital-colorado","Children's Hospital Colorado",0,"",true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["CO"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.childrenscolorado.org/MyChart/","","","","",true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false
false,"provider","The Children's Hospital of Philadelphia has fostered medical discoveries and innovations that have improved pediatric healthcare and saved countless children’s lives. Over 150 years of innovation and service to our patients, their families and our community, reflect an ongoing commitment to exceptional patient care.",false,true,false,false,false,"children-s-hospital-of-philadelphia","Children's Hospital of Philadelphia",0,"",true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,["PA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.chop.edu/","","https://itunes.apple.com/us/app/mychart/id382952264    https://play.google.com/store/apps/details?id=epic.mychart.android","","",false,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false
false,"provider","Nothing matters more than our children. At Children's Hospital of Wisconsin, we believe that kids deserve the best. Our belief drives everything we do. It defines our vision for the future and our mission for today.",true,true,false,true,false,"children-s-hospital-of-wisconsin","Children's Hospital of Wisconsin",300000,"4142662000",true,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,,["WI"],false,false,false,false,"Wed Jun 11 2014 21:57:57 GMT+0000 (UTC)","https://mychart.chw.org/","","https://mychart.chw.org/MyChart/","","",true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true
false,"provider","Citrus Memorial Hospital was founded in 1957 as the area’s first healthcare institution for residents in Citrus and surrounding counties. Over the years, the hospital has evolved into a comprehensive system equipped to meet the needs of the growing community.",true,true,false,false,false,"citrus-memorial-health-foundation-inc","CITRUS MEMORIAL HEALTH FOUNDATION INC",0,"",false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,["FL"],false,false,false,false,"Thu Dec 04 2014 20:48:38 GMT+0000 (UTC)","https://cernerhealth.com/oauth/authenticate?client_id=217ab60d87604aafb51b609eb86721dd&redirect_uri=https://CitrusHealth.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","",true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true
false,"provider","We are a nonprofit multispecialty academic medical center that integrates clinical and hospital care with research and education.",false,false,false,false,false,"cleveland-clinic","Cleveland Clinic",0,"",true,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,,["OH"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.clevelandclinic.org/default.asp","","","","",true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false
false,"provider","CSH is a hospital founded in 1850 located in Clifton Springs NY about equidistant from Rochester and Syracuse in Upstate.",false,true,false,true,false,"clifton-springs-hospital-and-clinics","Clifton Springs Hospital and Clinics",0,"3154629561",false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,["NY"],true,false,false,false,"Mon Oct 06 2014 18:06:21 GMT+0000 (UTC)","https://www.myhealthportal.cshosp.com/Phm-PhmPage.HomePage.WR.mthr?hcis=CLPWEB.LIVEF&application=PHM","","","","",false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true
false,"provider","Columbia St. Mary’s, sponsored by Ascension Health and Columbia Health System, is an organization comprised of four hospitals, over 60 community clinics, the Columbia College of Nursing, and convenient access to several Urgent/Express Care Centers.",false,false,false,true,false,"columbia-st-mary-s","Columbia-St. Mary's",0,"",false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,,["WI"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=7364b6d66ca04d39a4a1f3056e5e5bc7&redirect_uri=https://columbiastmarys.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on","","","","",true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,true
false,"provider","Deeply committed to the communities we serve, we enhance health and well-being.",false,false,false,false,false,"community-health-network","Community Health Network",0,"",true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,,["IN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.ecommunity.com/","","","","",false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false
false,"provider","CFNI is a not-for-profit organization that provides leadership and resources for the enhancement of health and the quality of life in Northwest Indiana.",false,false,false,false,false,"community-healthcare-system","Community Healthcare System",0,"",true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,,["IN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.comhs.org","","","","",false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false
false,"provider","Acute Care\r\nOur 16 bed Critical Access facility offers medical inpatient, outpatient infusion therapy, inpatient rehabilitation, outpatient colonoscopy, labor & delivery, swing bed and cardiac rehab services. Our mission and goal for each and every patient is to provide an experience that is not only high quality, but also restful, recuperative, restorative and peaceful.\r\n\r\nEmergency Room\r\nA 24 hour physician staffed, 3 bed Emergency Room provides quick response for unplanned medical events. Nursing staff are required to maintain advanced cardiac and trauma training/skills and work with physicians in a team atmosphere to provide highly technical, yet personal and compassionate care for all ER patients.\r\nOutpatient Services\r\nWe offer the following Outpatient Services to our residents and visitors.\r\n\r\nAmbulance Service\r\nCardiac Rehab\r\nChemotherapy\r\nColonoscopy\r\nEKGs\r\nEye Care Services\r\nHome Health\r\nIV Infusion\r\nLaboratory\r\nNon Stress Tests – OB\r\nPalliative Care\r\nPT/OT Therapy\r\nRadiology Services: \r\nCat Scan/X-ray/Dexa Scan\r\nMRI/Ultrasound\r\nMammography",false,false,false,false,false,"cook-county-north-shore-hospital-and-care-center","Cook County North Shore Hospital and Care Center",0,"2183873040",false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,["MN"],true,true,true,false,"Wed Sep 17 2014 17:11:36 GMT+0000 (UTC)","http://www.nshorehospital.com/index.php/mychart","","","","",false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true
false,"insurance","A diversified national managed health care company based in Bethesda, Maryland, dedicated to delivering high-quality health care solutions at an affordable price. Coventry provides a full portfolio of risk and fee-based products including Medicare and Medicaid programs, group and individual health insurance, workers’ compensation solutions, and network rental services.",false,false,false,false,false,"coventry-health-care","Coventry Health Care",0,"",false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member","","","","",false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false
true,"pharmacy","CVS Caremark provides pharmacy services through its over 7,000 CVS Pharmacy and Longs Drugs stores; its pharmacy benefit management, mail order and specialty pharmacy division, Caremark Pharmacy Services; its retail-based health clinic subsidiary, MinuteClinic; and its online pharmacy, CVS.com.",true,true,false,false,false,"cvs-caremark","CVS Caremark",0,"5309415451",true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,["GA"],true,true,true,true,"Tue Oct 07 2014 18:38:44 GMT+0000 (UTC)","https://www.cvs.com/account/login.jsp?pagevalue=ephRxTie&screenname=/pharmacy/manage/tie-personal-rx.jsp&WT.ac=Pharmacyhome_Mainbanner_Authentication_41647_Nonauth_99999_Button_Text_AccessMyPrescriptions","","","","",true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false
false,"provider","Dartmouth-Hitchcock is a national leader in patient-centered health care and building a sustainable health system.",false,false,false,false,false,"dartmouth-hitchcock","Dartmouth-Hitchcock",0,"",false,false,false,true,true,false,false,false,true,true,true,false,true,false,false,false,,["NH"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mydh.org/portal/","","http://patients.dartmouth-hitchcock.org/patient_resources/mydh_mobile_app.html","","",true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false
false,"provider","Deaconess Hospital is a two-campus healthcare and is one of the three trauma-care institutions serving the Evansville, Indiana, and Newburgh, Indiana Area.",false,false,false,false,false,"deaconess-health-system","Deaconess Health System",0,"",true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["IN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.viewmychart.com/","","http://www.deaconess.com/My-Health/Deaconess-Electronic-Health-Record/MyChart/Download-MyChart-for-iPhone-or-Android.aspx","","",false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
false,"provider","Dean is a for-profit, integrated healthcare organization based in Madison, Wisconsin. Dean consists of a network of more than 60 clinics in south-central Wisconsin, Davis Duehr Dean eye care, insurance provider Dean Health Plan, and pharmacy benefits company Navitus Health Solutions. Approximately 500 physicians provide primary, specialty and tertiary care in the clinics. The system serves more than 300,000 health plan members",false,false,false,false,false,"dean-clinic","Dean Clinic",300000,"",true,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,,["WI"],false,false,false,false,"Tue Jul 08 2014 06:43:56 GMT-0600 (MDT)","https://mychart.deancare.com","","https://mychart.deancare.com/default.asp?mode=stdfile&option=mychartapp","","",false,true,true,true,false,false,false,false,true,true,true,false,false,true,true,false
true,"insurance","The Department of Defense (DoD) Blue Button provides eligible DoD beneficiaries who receive care at a military hospital or clinic, including active duty, retired service personnel and their qualified dependents, access to personal health data retrieved from DoD and VA electronic health records.The DoD Blue Button is accessible via TRICARE Online, the DoD Patient Portal.",true,true,true,false,false,"department-of-defense","Department of Defense",0,"",true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,["VA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.tricareonline.com","","","","",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false
false,"provider","Established by physicians in 1922, Dreyer Medical Clinic is an affiliate of Advocate Health Care. With more than 150 physicians representing nearly 30 different medical specialties, Dreyer offers a full range of ancillary services within its facilities and the support of over 60 allied health professionals.",false,false,false,false,false,"dreyer-medical-clinic","Dreyer Medical Clinic",0,"",true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.dreyermed.com","","https://itunes.apple.com/us/app/mychart/id382952264?mt=8    https://play.google.com/store/apps/details?id=epic.mychart.android","","",false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true
false,"provider","At DRMC, more than 1,700 dedicated staff members support our physicians and surgeons during every step of your treatment and recovery. You'll see some of these men and women during your care, and others will most likely never cross your path, but all are here to help you on your road to better health.",false,false,false,false,false,"dubois-regional-medical-center","DUBOIS REGIONAL MEDICAL CENTER",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,["PA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.drmc.org/index.php/component/users/?view=login","","","","",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","DuPage Medical Group (DMG) was formed in 1999 when three healthcare groups serving the western suburbs of Chicago since the 1960s joined together. Today, DMG has grown into one of the largest and most successful independent multi-specialty physician groups in Illinois.",false,false,false,false,false,"dupage-medical-group","DuPage Medical Group",0,"",true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.dupagemd.com/","","","","",false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false
